route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1788232,2491121,11624911211346622,,116,0,
1788232,2533764,11625337641346622,,116,0,
1788232,2491121,11724911211346622,,117,0,
1788232,2533764,11725337641346622,,117,0,
1788232,2491121,11824911211346622,,118,0,
1788232,2533764,11825337641346622,,118,0,
1788232,2491121,11924911211346622,,119,0,
1788232,2533764,11925337641346622,,119,0,
1788232,2491121,12024911211346622,,120,0,
1788232,2533764,12025337641346622,,120,0,
1788232,2491121,12124911211346622,,121,0,
1788232,2533764,12125337641346622,,121,0,
1788232,2491121,12224911211346622,,122,0,
1788232,2533764,12225337641346622,,122,0,
1788232,2491117,1224911171346622,,12,0,
1788232,2491118,1224911181346622,,12,0,
1788232,2491119,1224911191346622,,12,0,
1788232,2491120,1224911201346622,,12,0,
1788232,2491121,1224911211346622,,12,0,
1788232,2533762,1225337621346622,,12,0,
1788232,2533763,1225337631346622,,12,0,
1788232,2533764,1225337641346622,,12,0,
1788232,2533765,1225337651346622,,12,0,
1788232,2533766,1225337661346622,,12,0,
1788232,2533767,1225337671346622,,12,0,
1788232,2491121,12324911211346622,,123,0,
1788232,2533764,12325337641346622,,123,0,
1788232,2491121,12424911211346622,,124,0,
1788232,2533764,12425337641346622,,124,0,
1788232,2491117,124911171346622,,1,0,
1788232,2491118,124911181346622,,1,0,
1788232,2491119,124911191346622,,1,0,
1788232,2491120,124911201346622,,1,0,
1788232,2491121,124911211346622,,1,0,
1788232,2491121,12524911211346622,,125,0,
1788232,2533764,12525337641346622,,125,0,
1788232,2533762,125337621346622,,1,0,
1788232,2533763,125337631346622,,1,0,
1788232,2533764,125337641346622,,1,0,
1788232,2533765,125337651346622,,1,0,
1788232,2533766,125337661346622,,1,0,
1788232,2533767,125337671346622,,1,0,
1788232,12491121,12624911211346622,,126,0,
1788232,12533764,12625337641346622,,126,0,
1788232,12491121,12724911211346622,,127,0,
1788232,12533764,12725337641346622,,127,0,
1788232,2491117,1324911171346622,,13,0,
1788232,2491118,1324911181346622,,13,0,
1788232,2491119,1324911191346622,,13,0,
1788232,2491120,1324911201346622,,13,0,
1788232,2491121,1324911211346622,,13,0,
1788232,2533762,1325337621346622,,13,0,
1788232,2533763,1325337631346622,,13,0,
1788232,2533764,1325337641346622,,13,0,
1788232,2533765,1325337651346622,,13,0,
1788232,2533766,1325337661346622,,13,0,
1788232,2533767,1325337671346622,,13,0,
1788232,2491117,1424911171346622,,14,0,
1788232,2491118,1424911181346622,,14,0,
1788232,2491119,1424911191346622,,14,0,
1788232,2491120,1424911201346622,,14,0,
1788232,2491121,1424911211346622,,14,0,
1788232,2533762,1425337621346622,,14,0,
1788232,2533763,1425337631346622,,14,0,
1788232,2533764,1425337641346622,,14,0,
1788232,2533765,1425337651346622,,14,0,
1788232,2533766,1425337661346622,,14,0,
1788232,2533767,1425337671346622,,14,0,
1788232,2491117,1524911171346622,,15,0,
1788232,2491118,1524911181346622,,15,0,
1788232,2491119,1524911191346622,,15,0,
1788232,2491120,1524911201346622,,15,0,
1788232,2491121,1524911211346622,,15,0,
1788232,2533762,1525337621346622,,15,0,
1788232,2533763,1525337631346622,,15,0,
1788232,2533764,1525337641346622,,15,0,
1788232,2533765,1525337651346622,,15,0,
1788232,2533766,1525337661346622,,15,0,
1788232,2533767,1525337671346622,,15,0,
1788232,2491117,1624911171346622,,16,0,
1788232,2491118,1624911181346622,,16,0,
1788232,2491119,1624911191346622,,16,0,
1788232,2491120,1624911201346622,,16,0,
1788232,2491121,1624911211346622,,16,0,
1788232,2533762,1625337621346622,,16,0,
1788232,2533763,1625337631346622,,16,0,
1788232,2533764,1625337641346622,,16,0,
1788232,2533765,1625337651346622,,16,0,
1788232,2533766,1625337661346622,,16,0,
1788232,2533767,1625337671346622,,16,0,
1788232,2491117,1724911171346622,,17,0,
1788232,2491118,1724911181346622,,17,0,
1788232,2491119,1724911191346622,,17,0,
1788232,2491120,1724911201346622,,17,0,
1788232,2491121,1724911211346622,,17,0,
1788232,2533762,1725337621346622,,17,0,
1788232,2533763,1725337631346622,,17,0,
1788232,2533764,1725337641346622,,17,0,
1788232,2533765,1725337651346622,,17,0,
1788232,2533766,1725337661346622,,17,0,
1788232,2533767,1725337671346622,,17,0,
1788232,2491117,1824911171346622,,18,0,
1788232,2491118,1824911181346622,,18,0,
1788232,2491119,1824911191346622,,18,0,
1788232,2491120,1824911201346622,,18,0,
1788232,2491121,1824911211346622,,18,0,
1788232,2533762,1825337621346622,,18,0,
1788232,2533763,1825337631346622,,18,0,
1788232,2533764,1825337641346622,,18,0,
1788232,2533765,1825337651346622,,18,0,
1788232,2533766,1825337661346622,,18,0,
1788232,2533767,1825337671346622,,18,0,
1788232,2491117,1924911171346622,,19,0,
1788232,2491118,1924911181346622,,19,0,
1788232,2491119,1924911191346622,,19,0,
1788232,2491120,1924911201346622,,19,0,
1788232,2491121,1924911211346622,,19,0,
1788232,2533762,1925337621346622,,19,0,
1788232,2533763,1925337631346622,,19,0,
1788232,2533764,1925337641346622,,19,0,
1788232,2533765,1925337651346622,,19,0,
1788232,2533766,1925337661346622,,19,0,
1788232,2533767,1925337671346622,,19,0,
1788232,2491117,2024911171346622,,20,0,
1788232,2491118,2024911181346622,,20,0,
1788232,2491119,2024911191346622,,20,0,
1788232,2491120,2024911201346622,,20,0,
1788232,2491121,2024911211346622,,20,0,
1788232,2533762,2025337621346622,,20,0,
1788232,2533763,2025337631346622,,20,0,
1788232,2533764,2025337641346622,,20,0,
1788232,2533765,2025337651346622,,20,0,
1788232,2533766,2025337661346622,,20,0,
1788232,2533767,2025337671346622,,20,0,
1788232,2491117,2124911171346622,,21,0,
1788232,2491118,2124911181346622,,21,0,
1788232,2491119,2124911191346622,,21,0,
1788232,2491120,2124911201346622,,21,0,
1788232,2491121,2124911211346622,,21,0,
1788232,2533762,2125337621346622,,21,0,
1788232,2533763,2125337631346622,,21,0,
1788232,2533764,2125337641346622,,21,0,
1788232,2533765,2125337651346622,,21,0,
1788232,2533766,2125337661346622,,21,0,
1788232,2533767,2125337671346622,,21,0,
1788232,2491117,2224911171346622,,22,0,
1788232,2491118,2224911181346622,,22,0,
1788232,2491119,2224911191346622,,22,0,
1788232,2491120,2224911201346622,,22,0,
1788232,2491121,2224911211346622,,22,0,
1788232,2533762,2225337621346622,,22,0,
1788232,2533763,2225337631346622,,22,0,
1788232,2533764,2225337641346622,,22,0,
1788232,2533765,2225337651346622,,22,0,
1788232,2533766,2225337661346622,,22,0,
1788232,2533767,2225337671346622,,22,0,
1788232,2491117,224911171346622,,2,0,
1788232,2491118,224911181346622,,2,0,
1788232,2491119,224911191346622,,2,0,
1788232,2491120,224911201346622,,2,0,
1788232,2491121,224911211346622,,2,0,
1788232,2533762,225337621346622,,2,0,
1788232,2533763,225337631346622,,2,0,
1788232,2533764,225337641346622,,2,0,
1788232,2533765,225337651346622,,2,0,
1788232,2533766,225337661346622,,2,0,
1788232,2533767,225337671346622,,2,0,
1788232,2491117,2324911171346622,,23,0,
1788232,2491118,2324911181346622,,23,0,
1788232,2491119,2324911191346622,,23,0,
1788232,2491120,2324911201346622,,23,0,
1788232,2491121,2324911211346622,,23,0,
1788232,2533762,2325337621346622,,23,0,
1788232,2533763,2325337631346622,,23,0,
1788232,2533764,2325337641346622,,23,0,
1788232,2533765,2325337651346622,,23,0,
1788232,2533766,2325337661346622,,23,0,
1788232,2533767,2325337671346622,,23,0,
1788232,2491117,2424911171346622,,24,0,
1788232,2491118,2424911181346622,,24,0,
1788232,2491119,2424911191346622,,24,0,
1788232,2491120,2424911201346622,,24,0,
1788232,2491121,2424911211346622,,24,0,
1788232,2533762,2425337621346622,,24,0,
1788232,2533763,2425337631346622,,24,0,
1788232,2533764,2425337641346622,,24,0,
1788232,2533765,2425337651346622,,24,0,
1788232,2533766,2425337661346622,,24,0,
1788232,2533767,2425337671346622,,24,0,
1788232,2491117,2524911171346622,,25,0,
1788232,2491118,2524911181346622,,25,0,
1788232,2491119,2524911191346622,,25,0,
1788232,2491120,2524911201346622,,25,0,
1788232,2491121,2524911211346622,,25,0,
1788232,2533762,2525337621346622,,25,0,
1788232,2533763,2525337631346622,,25,0,
1788232,2533764,2525337641346622,,25,0,
1788232,2533765,2525337651346622,,25,0,
1788232,2533766,2525337661346622,,25,0,
1788232,2533767,2525337671346622,,25,0,
1788232,2491117,2624911171346622,,26,0,
1788232,2491118,2624911181346622,,26,0,
1788232,2491119,2624911191346622,,26,0,
1788232,2491120,2624911201346622,,26,0,
1788232,2491121,2624911211346622,,26,0,
1788232,2533762,2625337621346622,,26,0,
1788232,2533763,2625337631346622,,26,0,
1788232,2533764,2625337641346622,,26,0,
1788232,2533765,2625337651346622,,26,0,
1788232,2533766,2625337661346622,,26,0,
1788232,2533767,2625337671346622,,26,0,
1788232,2491117,2724911171346622,,27,0,
1788232,2491118,2724911181346622,,27,0,
1788232,2491119,2724911191346622,,27,0,
1788232,2491120,2724911201346622,,27,0,
1788232,2491121,2724911211346622,,27,0,
1788232,2533762,2725337621346622,,27,0,
1788232,2533763,2725337631346622,,27,0,
1788232,2533764,2725337641346622,,27,0,
1788232,2533765,2725337651346622,,27,0,
1788232,2533766,2725337661346622,,27,0,
1788232,2533767,2725337671346622,,27,0,
1788232,2491117,2824911171346622,,28,0,
1788232,2491118,2824911181346622,,28,0,
1788232,2491119,2824911191346622,,28,0,
1788232,2491120,2824911201346622,,28,0,
1788232,2491121,2824911211346622,,28,0,
1788232,2533762,2825337621346622,,28,0,
1788232,2533763,2825337631346622,,28,0,
1788232,2533764,2825337641346622,,28,0,
1788232,2533765,2825337651346622,,28,0,
1788232,2533766,2825337661346622,,28,0,
1788232,2533767,2825337671346622,,28,0,
1788232,2491117,2924911171346622,,29,0,
1788232,2491118,2924911181346622,,29,0,
1788232,2491119,2924911191346622,,29,0,
1788232,2491120,2924911201346622,,29,0,
1788232,2491121,2924911211346622,,29,0,
1788232,2533762,2925337621346622,,29,0,
1788232,2533763,2925337631346622,,29,0,
1788232,2533764,2925337641346622,,29,0,
1788232,2533765,2925337651346622,,29,0,
1788232,2533766,2925337661346622,,29,0,
1788232,2533767,2925337671346622,,29,0,
1788232,2491117,3024911171346622,,30,0,
1788232,2491118,3024911181346622,,30,0,
1788232,2491119,3024911191346622,,30,0,
1788232,2491120,3024911201346622,,30,0,
1788232,2491121,3024911211346622,,30,0,
1788232,2533762,3025337621346622,,30,0,
1788232,2533763,3025337631346622,,30,0,
1788232,2533764,3025337641346622,,30,0,
1788232,2533765,3025337651346622,,30,0,
1788232,2533766,3025337661346622,,30,0,
1788232,2533767,3025337671346622,,30,0,
1788232,2491117,3124911171346622,,31,0,
1788232,2491118,3124911181346622,,31,0,
1788232,2491119,3124911191346622,,31,0,
1788232,2491120,3124911201346622,,31,0,
1788232,2491121,3124911211346622,,31,0,
1788232,2533762,3125337621346622,,31,0,
1788232,2533763,3125337631346622,,31,0,
1788232,2533764,3125337641346622,,31,0,
1788232,2533765,3125337651346622,,31,0,
1788232,2533766,3125337661346622,,31,0,
1788232,2533767,3125337671346622,,31,0,
1788232,2491117,3224911171346622,,32,0,
1788232,2491118,3224911181346622,,32,0,
1788232,2491119,3224911191346622,,32,0,
1788232,2491120,3224911201346622,,32,0,
1788232,2491121,3224911211346622,,32,0,
1788232,2533762,3225337621346622,,32,0,
1788232,2533763,3225337631346622,,32,0,
1788232,2533764,3225337641346622,,32,0,
1788232,2533765,3225337651346622,,32,0,
1788232,2533766,3225337661346622,,32,0,
1788232,2533767,3225337671346622,,32,0,
1788232,2491117,324911171346622,,3,0,
1788232,2491118,324911181346622,,3,0,
1788232,2491119,324911191346622,,3,0,
1788232,2491120,324911201346622,,3,0,
1788232,2491121,324911211346622,,3,0,
1788232,2533762,325337621346622,,3,0,
1788232,2533763,325337631346622,,3,0,
1788232,2533764,325337641346622,,3,0,
1788232,2533765,325337651346622,,3,0,
1788232,2533766,325337661346622,,3,0,
1788232,2533767,325337671346622,,3,0,
1788232,2491117,3324911171346622,,33,0,
1788232,2491118,3324911181346622,,33,0,
1788232,2491119,3324911191346622,,33,0,
1788232,2491120,3324911201346622,,33,0,
1788232,2491121,3324911211346622,,33,0,
1788232,2533762,3325337621346622,,33,0,
1788232,2533763,3325337631346622,,33,0,
1788232,2533764,3325337641346622,,33,0,
1788232,2533765,3325337651346622,,33,0,
1788232,2533766,3325337661346622,,33,0,
1788232,2533767,3325337671346622,,33,0,
1788232,2491117,3424911171346622,,34,0,
1788232,2491118,3424911181346622,,34,0,
1788232,2491119,3424911191346622,,34,0,
1788232,2491120,3424911201346622,,34,0,
1788232,2491121,3424911211346622,,34,0,
1788232,2533762,3425337621346622,,34,0,
1788232,2533763,3425337631346622,,34,0,
1788232,2533764,3425337641346622,,34,0,
1788232,2533765,3425337651346622,,34,0,
1788232,2533766,3425337661346622,,34,0,
1788232,2533767,3425337671346622,,34,0,
1788232,2491117,3524911171346622,,35,0,
1788232,2491118,3524911181346622,,35,0,
1788232,2491119,3524911191346622,,35,0,
1788232,2491120,3524911201346622,,35,0,
1788232,2491121,3524911211346622,,35,0,
1788232,2533762,3525337621346622,,35,0,
1788232,2533763,3525337631346622,,35,0,
1788232,2533764,3525337641346622,,35,0,
1788232,2533765,3525337651346622,,35,0,
1788232,2533766,3525337661346622,,35,0,
1788232,2533767,3525337671346622,,35,0,
1788232,2491117,3624911171346622,,36,0,
1788232,2491118,3624911181346622,,36,0,
1788232,2491119,3624911191346622,,36,0,
1788232,2491120,3624911201346622,,36,0,
1788232,2491121,3624911211346622,,36,0,
1788232,2533762,3625337621346622,,36,0,
1788232,2533763,3625337631346622,,36,0,
1788232,2533764,3625337641346622,,36,0,
1788232,2533765,3625337651346622,,36,0,
1788232,2533766,3625337661346622,,36,0,
1788232,2533767,3625337671346622,,36,0,
1788232,2491117,3724911171346622,,37,0,
1788232,2491118,3724911181346622,,37,0,
1788232,2491119,3724911191346622,,37,0,
1788232,2491120,3724911201346622,,37,0,
1788232,2491121,3724911211346622,,37,0,
1788232,2533762,3725337621346622,,37,0,
1788232,2533763,3725337631346622,,37,0,
1788232,2533764,3725337641346622,,37,0,
1788232,2533765,3725337651346622,,37,0,
1788232,2533766,3725337661346622,,37,0,
1788232,2533767,3725337671346622,,37,0,
1788232,2491117,3824911171346622,,38,0,
1788232,2491118,3824911181346622,,38,0,
1788232,2491119,3824911191346622,,38,0,
1788232,2491120,3824911201346622,,38,0,
1788232,2491121,3824911211346622,,38,0,
1788232,2533762,3825337621346622,,38,0,
1788232,2533763,3825337631346622,,38,0,
1788232,2533764,3825337641346622,,38,0,
1788232,2533765,3825337651346622,,38,0,
1788232,2533766,3825337661346622,,38,0,
1788232,2533767,3825337671346622,,38,0,
1788232,2491117,3924911171346622,,39,0,
1788232,2491118,3924911181346622,,39,0,
1788232,2491119,3924911191346622,,39,0,
1788232,2491120,3924911201346622,,39,0,
1788232,2491121,3924911211346622,,39,0,
1788232,2533762,3925337621346622,,39,0,
1788232,2533763,3925337631346622,,39,0,
1788232,2533764,3925337641346622,,39,0,
1788232,2533765,3925337651346622,,39,0,
1788232,2533766,3925337661346622,,39,0,
1788232,2533767,3925337671346622,,39,0,
1788232,2491117,4024911171346622,,40,0,
1788232,2491118,4024911181346622,,40,0,
1788232,2491119,4024911191346622,,40,0,
1788232,2491120,4024911201346622,,40,0,
1788232,2491121,4024911211346622,,40,0,
1788232,2533762,4025337621346622,,40,0,
1788232,2533763,4025337631346622,,40,0,
1788232,2533764,4025337641346622,,40,0,
1788232,2533765,4025337651346622,,40,0,
1788232,2533766,4025337661346622,,40,0,
1788232,2533767,4025337671346622,,40,0,
1788232,2491117,4124911171346622,,41,0,
1788232,2491118,4124911181346622,,41,0,
1788232,2491119,4124911191346622,,41,0,
1788232,2491120,4124911201346622,,41,0,
1788232,2491121,4124911211346622,,41,0,
1788232,2533762,4125337621346622,,41,0,
1788232,2533763,4125337631346622,,41,0,
1788232,2533764,4125337641346622,,41,0,
1788232,2533765,4125337651346622,,41,0,
1788232,2533766,4125337661346622,,41,0,
1788232,2533767,4125337671346622,,41,0,
1788232,2491117,4224911171346622,,42,0,
1788232,2491118,4224911181346622,,42,0,
1788232,2491119,4224911191346622,,42,0,
1788232,2491120,4224911201346622,,42,0,
1788232,2491121,4224911211346622,,42,0,
1788232,2533762,4225337621346622,,42,0,
1788232,2533763,4225337631346622,,42,0,
1788232,2533764,4225337641346622,,42,0,
1788232,2533765,4225337651346622,,42,0,
1788232,2533766,4225337661346622,,42,0,
1788232,2533767,4225337671346622,,42,0,
1788232,2491117,424911171346622,,4,0,
1788232,2491118,424911181346622,,4,0,
1788232,2491119,424911191346622,,4,0,
1788232,2491120,424911201346622,,4,0,
1788232,2491121,424911211346622,,4,0,
1788232,2533762,425337621346622,,4,0,
1788232,2533763,425337631346622,,4,0,
1788232,2533764,425337641346622,,4,0,
1788232,2533765,425337651346622,,4,0,
1788232,2533766,425337661346622,,4,0,
1788232,2533767,425337671346622,,4,0,
1788232,2491117,4324911171346622,,43,0,
1788232,2491118,4324911181346622,,43,0,
1788232,2491119,4324911191346622,,43,0,
1788232,2491120,4324911201346622,,43,0,
1788232,2491121,4324911211346622,,43,0,
1788232,2533762,4325337621346622,,43,0,
1788232,2533763,4325337631346622,,43,0,
1788232,2533764,4325337641346622,,43,0,
1788232,2533765,4325337651346622,,43,0,
1788232,2533766,4325337661346622,,43,0,
1788232,2533767,4325337671346622,,43,0,
1788232,2491117,4424911171346622,,44,0,
1788232,2491118,4424911181346622,,44,0,
1788232,2491119,4424911191346622,,44,0,
1788232,2491120,4424911201346622,,44,0,
1788232,2491121,4424911211346622,,44,0,
1788232,2533762,4425337621346622,,44,0,
1788232,2533763,4425337631346622,,44,0,
1788232,2533764,4425337641346622,,44,0,
1788232,2533765,4425337651346622,,44,0,
1788232,2533766,4425337661346622,,44,0,
1788232,2533767,4425337671346622,,44,0,
1788232,2491117,4524911171346622,,45,0,
1788232,2491118,4524911181346622,,45,0,
1788232,2491119,4524911191346622,,45,0,
1788232,2491120,4524911201346622,,45,0,
1788232,2491121,4524911211346622,,45,0,
1788232,2533762,4525337621346622,,45,0,
1788232,2533763,4525337631346622,,45,0,
1788232,2533764,4525337641346622,,45,0,
1788232,2533765,4525337651346622,,45,0,
1788232,2533766,4525337661346622,,45,0,
1788232,2533767,4525337671346622,,45,0,
1788232,2491117,4624911171346622,,46,0,
1788232,2491118,4624911181346622,,46,0,
1788232,2491119,4624911191346622,,46,0,
1788232,2491120,4624911201346622,,46,0,
1788232,2491121,4624911211346622,,46,0,
1788232,2533762,4625337621346622,,46,0,
1788232,2533763,4625337631346622,,46,0,
1788232,2533764,4625337641346622,,46,0,
1788232,2533765,4625337651346622,,46,0,
1788232,2533766,4625337661346622,,46,0,
1788232,2533767,4625337671346622,,46,0,
1788232,2491117,4724911171346622,,47,0,
1788232,2491118,4724911181346622,,47,0,
1788232,2491119,4724911191346622,,47,0,
1788232,2491120,4724911201346622,,47,0,
1788232,2491121,4724911211346622,,47,0,
1788232,2533762,4725337621346622,,47,0,
1788232,2533763,4725337631346622,,47,0,
1788232,2533764,4725337641346622,,47,0,
1788232,2533765,4725337651346622,,47,0,
1788232,2533766,4725337661346622,,47,0,
1788232,2533767,4725337671346622,,47,0,
1788232,2491117,4824911171346622,,48,0,
1788232,2491118,4824911181346622,,48,0,
1788232,2491119,4824911191346622,,48,0,
1788232,2491120,4824911201346622,,48,0,
1788232,2491121,4824911211346622,,48,0,
1788232,2533762,4825337621346622,,48,0,
1788232,2533763,4825337631346622,,48,0,
1788232,2533764,4825337641346622,,48,0,
1788232,2533765,4825337651346622,,48,0,
1788232,2533766,4825337661346622,,48,0,
1788232,2533767,4825337671346622,,48,0,
1788232,2491117,4924911171346622,,49,0,
1788232,2491118,4924911181346622,,49,0,
1788232,2491119,4924911191346622,,49,0,
1788232,2491120,4924911201346622,,49,0,
1788232,2491121,4924911211346622,,49,0,
1788232,2533762,4925337621346622,,49,0,
1788232,2533763,4925337631346622,,49,0,
1788232,2533764,4925337641346622,,49,0,
1788232,2533765,4925337651346622,,49,0,
1788232,2533766,4925337661346622,,49,0,
1788232,2533767,4925337671346622,,49,0,
1788232,2491117,5024911171346622,,50,0,
1788232,2491118,5024911181346622,,50,0,
1788232,2491119,5024911191346622,,50,0,
1788232,2491120,5024911201346622,,50,0,
1788232,2491121,5024911211346622,,50,0,
1788232,2533762,5025337621346622,,50,0,
1788232,2533763,5025337631346622,,50,0,
1788232,2533764,5025337641346622,,50,0,
1788232,2533765,5025337651346622,,50,0,
1788232,2533766,5025337661346622,,50,0,
1788232,2533767,5025337671346622,,50,0,
1788232,2491117,5124911171346622,,51,0,
1788232,2491118,5124911181346622,,51,0,
1788232,2491119,5124911191346622,,51,0,
1788232,2491120,5124911201346622,,51,0,
1788232,2491121,5124911211346622,,51,0,
1788232,2533762,5125337621346622,,51,0,
1788232,2533763,5125337631346622,,51,0,
1788232,2533764,5125337641346622,,51,0,
1788232,2533765,5125337651346622,,51,0,
1788232,2533766,5125337661346622,,51,0,
1788232,2533767,5125337671346622,,51,0,
1788232,2491117,5224911171346622,,52,0,
1788232,2491118,5224911181346622,,52,0,
1788232,2491119,5224911191346622,,52,0,
1788232,2491120,5224911201346622,,52,0,
1788232,2491121,5224911211346622,,52,0,
1788232,2533762,5225337621346622,,52,0,
1788232,2533763,5225337631346622,,52,0,
1788232,2533764,5225337641346622,,52,0,
1788232,2533765,5225337651346622,,52,0,
1788232,2533766,5225337661346622,,52,0,
1788232,2533767,5225337671346622,,52,0,
1788232,2491117,524911171346622,,5,0,
1788232,2491118,524911181346622,,5,0,
1788232,2491119,524911191346622,,5,0,
1788232,2491120,524911201346622,,5,0,
1788232,2491121,524911211346622,,5,0,
1788232,2533762,525337621346622,,5,0,
1788232,2533763,525337631346622,,5,0,
1788232,2533764,525337641346622,,5,0,
1788232,2533765,525337651346622,,5,0,
1788232,2533766,525337661346622,,5,0,
1788232,2533767,525337671346622,,5,0,
1788232,2491117,5324911171346622,,53,0,
1788232,2491118,5324911181346622,,53,0,
1788232,2491119,5324911191346622,,53,0,
1788232,2491120,5324911201346622,,53,0,
1788232,2491121,5324911211346622,,53,0,
1788232,2533762,5325337621346622,,53,0,
1788232,2533763,5325337631346622,,53,0,
1788232,2533764,5325337641346622,,53,0,
1788232,2533765,5325337651346622,,53,0,
1788232,2533766,5325337661346622,,53,0,
1788232,2533767,5325337671346622,,53,0,
1788232,2491117,5424911171346622,,54,0,
1788232,2491118,5424911181346622,,54,0,
1788232,2491119,5424911191346622,,54,0,
1788232,2491120,5424911201346622,,54,0,
1788232,2491121,5424911211346622,,54,0,
1788232,2533762,5425337621346622,,54,0,
1788232,2533763,5425337631346622,,54,0,
1788232,2533764,5425337641346622,,54,0,
1788232,2533765,5425337651346622,,54,0,
1788232,2533766,5425337661346622,,54,0,
1788232,2533767,5425337671346622,,54,0,
1788232,2491117,5524911171346622,,55,0,
1788232,2491118,5524911181346622,,55,0,
1788232,2491119,5524911191346622,,55,0,
1788232,2491120,5524911201346622,,55,0,
1788232,2491121,5524911211346622,,55,0,
1788232,2533762,5525337621346622,,55,0,
1788232,2533763,5525337631346622,,55,0,
1788232,2533764,5525337641346622,,55,0,
1788232,2533765,5525337651346622,,55,0,
1788232,2533766,5525337661346622,,55,0,
1788232,2533767,5525337671346622,,55,0,
1788232,2491117,5624911171346622,,56,0,
1788232,2491118,5624911181346622,,56,0,
1788232,2491119,5624911191346622,,56,0,
1788232,2491120,5624911201346622,,56,0,
1788232,2491121,5624911211346622,,56,0,
1788232,2533762,5625337621346622,,56,0,
1788232,2533763,5625337631346622,,56,0,
1788232,2533764,5625337641346622,,56,0,
1788232,2533765,5625337651346622,,56,0,
1788232,2533766,5625337661346622,,56,0,
1788232,2533767,5625337671346622,,56,0,
1788232,2491117,5724911171346622,,57,0,
1788232,2491118,5724911181346622,,57,0,
1788232,2491119,5724911191346622,,57,0,
1788232,2491120,5724911201346622,,57,0,
1788232,2491121,5724911211346622,,57,0,
1788232,2533762,5725337621346622,,57,0,
1788232,2533763,5725337631346622,,57,0,
1788232,2533764,5725337641346622,,57,0,
1788232,2533765,5725337651346622,,57,0,
1788232,2533766,5725337661346622,,57,0,
1788232,2533767,5725337671346622,,57,0,
1788232,2491117,5824911171346622,,58,0,
1788232,2491118,5824911181346622,,58,0,
1788232,2491119,5824911191346622,,58,0,
1788232,2491120,5824911201346622,,58,0,
